zeitpunkt,streams,zuschauer
2026-07-13T03:22:01+02:00,59,4635
2026-07-13T08:39:29+02:00,31,1630
2026-07-13T12:02:02+02:00,61,4049
2026-07-13T14:38:55+02:00,87,5358
2026-07-13T17:36:59+02:00,137,7907
2026-07-13T19:35:17+02:00,219,11285
2026-07-13T21:02:11+02:00,236,12624
2026-07-13T22:22:27+02:00,226,5375
2026-07-13T23:31:29+02:00,190,6229
2026-07-14T00:32:18+02:00,126,5048
2026-07-14T01:30:00+02:00,109,3399
2026-07-14T02:58:17+02:00,69,2548
2026-07-14T06:12:23+02:00,24,715
2026-07-14T08:29:57+02:00,30,1104
2026-07-14T10:39:52+02:00,49,3349
2026-07-14T12:27:03+02:00,66,3745
2026-07-14T13:59:36+02:00,108,4195
2026-07-14T16:07:43+02:00,134,4355
2026-07-14T17:51:49+02:00,158,4688
2026-07-14T19:02:57+02:00,201,5812
