zeitpunkt,streams,zuschauer
2026-07-13T03:22:01+02:00,59,4635
2026-07-13T08:39:29+02:00,31,1630
2026-07-13T12:02:02+02:00,61,4049
2026-07-13T14:38:55+02:00,87,5358
2026-07-13T17:36:59+02:00,137,7907
2026-07-13T19:35:17+02:00,219,11285
2026-07-13T21:02:11+02:00,236,12624
2026-07-13T22:22:27+02:00,226,5375
2026-07-13T23:31:29+02:00,190,6229
2026-07-14T00:32:18+02:00,126,5048
2026-07-14T01:30:00+02:00,109,3399
2026-07-14T02:58:17+02:00,69,2548
2026-07-14T06:12:23+02:00,24,715
2026-07-14T08:29:57+02:00,30,1104
2026-07-14T10:39:52+02:00,49,3349
2026-07-14T12:27:03+02:00,66,3745
2026-07-14T13:59:36+02:00,108,4195
2026-07-14T16:07:43+02:00,134,4355
2026-07-14T17:51:49+02:00,158,4688
2026-07-14T19:02:57+02:00,201,5812
2026-07-14T20:14:17+02:00,232,5368
2026-07-14T21:48:17+02:00,200,4316
2026-07-14T22:46:20+02:00,178,3489
2026-07-14T23:41:51+02:00,157,4556
2026-07-15T00:42:12+02:00,140,4599
2026-07-15T01:37:31+02:00,109,5771
2026-07-15T03:03:03+02:00,54,1988
2026-07-15T06:14:21+02:00,15,235
2026-07-15T08:32:22+02:00,17,2724
2026-07-15T10:57:19+02:00,60,3908
2026-07-15T13:00:40+02:00,80,4459
2026-07-15T14:22:49+02:00,96,4456
2026-07-15T16:23:39+02:00,133,4218
2026-07-15T18:06:43+02:00,166,3707
2026-07-15T19:36:14+02:00,226,16022
2026-07-15T20:43:42+02:00,231,4666
2026-07-15T21:57:01+02:00,208,3600
2026-07-15T23:11:33+02:00,181,5294
2026-07-16T00:17:23+02:00,163,7274
2026-07-16T01:17:13+02:00,123,3811
2026-07-16T02:13:59+02:00,88,2775
2026-07-16T05:43:42+02:00,23,484
2026-07-16T08:06:44+02:00,23,587
2026-07-16T10:31:03+02:00,56,3059
2026-07-16T12:30:42+02:00,72,4472
2026-07-16T14:05:51+02:00,91,5512
2026-07-16T16:17:57+02:00,128,6277
2026-07-16T17:50:45+02:00,132,6124
2026-07-16T18:59:07+02:00,177,7847
2026-07-16T20:15:47+02:00,210,16387
2026-07-16T21:37:02+02:00,246,15106
2026-07-16T22:33:25+02:00,228,15773
2026-07-16T23:41:16+02:00,195,12470
2026-07-17T00:42:40+02:00,140,2952
2026-07-17T01:43:03+02:00,86,2266
2026-07-17T03:15:35+02:00,54,1725
2026-07-17T06:29:49+02:00,31,911
2026-07-17T08:59:47+02:00,40,1286
2026-07-17T11:18:25+02:00,71,3073
2026-07-17T12:59:23+02:00,89,3942
2026-07-17T14:18:22+02:00,106,5956
2026-07-17T16:08:16+02:00,127,4889
2026-07-17T17:48:14+02:00,162,8065
2026-07-17T18:54:04+02:00,194,11764
2026-07-17T20:14:05+02:00,234,12386
2026-07-17T21:36:26+02:00,270,14022
2026-07-17T22:31:25+02:00,278,12730
2026-07-17T23:26:49+02:00,273,12858
2026-07-18T00:27:24+02:00,211,12061
2026-07-18T01:30:02+02:00,148,3474
2026-07-18T03:02:23+02:00,81,1894
2026-07-18T06:09:43+02:00,18,800
2026-07-18T08:24:11+02:00,28,1015
2026-07-18T10:24:58+02:00,54,1858
2026-07-18T12:02:20+02:00,92,2668
2026-07-18T13:14:56+02:00,102,4072
2026-07-18T14:08:22+02:00,139,4952
2026-07-18T15:53:58+02:00,170,5588
2026-07-18T17:07:39+02:00,162,5413
2026-07-18T18:14:19+02:00,201,10345
2026-07-18T19:26:14+02:00,223,15366
2026-07-18T20:32:23+02:00,228,12416
2026-07-18T21:47:03+02:00,285,13699
2026-07-18T22:32:42+02:00,287,12907
2026-07-18T23:29:39+02:00,232,12075
2026-07-19T00:28:11+02:00,171,4036
2026-07-19T01:32:14+02:00,142,3492
2026-07-19T03:06:28+02:00,81,2516
2026-07-19T06:32:00+02:00,25,804
2026-07-19T09:10:03+02:00,34,1625
2026-07-19T11:22:07+02:00,69,2545
2026-07-19T12:50:15+02:00,102,4986
2026-07-19T13:46:27+02:00,133,5660
2026-07-19T14:40:43+02:00,190,13947
